analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
metric_comparability,wu2026cia,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
observer_scope_audit,wu2026cia,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
assumption_audit,wu2026cia,no_signal,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
coverage_audit,wu2026cia,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
attack_landscape,ko2026social_dynamics,candidate,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
defense_landscape,ko2026social_dynamics,no_signal,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
benchmark_audit,ko2026social_dynamics,candidate,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
metric_comparability,ko2026social_dynamics,candidate,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
observer_scope_audit,ko2026social_dynamics,no_signal,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
assumption_audit,ko2026social_dynamics,candidate,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
coverage_audit,ko2026social_dynamics,candidate,pending_expert_adjudication,,ACL 2026,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,,,
attack_landscape,zhou2026hierarchical_attacks,candidate,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
defense_landscape,zhou2026hierarchical_attacks,no_signal,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
benchmark_audit,zhou2026hierarchical_attacks,candidate,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
metric_comparability,zhou2026hierarchical_attacks,candidate,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
observer_scope_audit,zhou2026hierarchical_attacks,candidate,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
assumption_audit,zhou2026hierarchical_attacks,no_signal,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
coverage_audit,zhou2026hierarchical_attacks,candidate,pending_expert_adjudication,,CVPR 2026,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,,,
attack_landscape,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
defense_landscape,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
benchmark_audit,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
metric_comparability,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
observer_scope_audit,kong2026web_fraud,no_signal,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
assumption_audit,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
coverage_audit,kong2026web_fraud,candidate,pending_expert_adjudication,,Findings of ACL 2026,PDF Sec. 3.1 p. 14021 Fig. 1; Sec. 3.2 pp. 14022-14023 Table 2; Sec. 4.1 pp. 14023-14024 Fig. 3; Sec. 4.2 pp. 14024-14025 Fig. 4/Table 3.,,,
attack_landscape,huang2025faulty_agents,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
defense_landscape,huang2025faulty_agents,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
benchmark_audit,huang2025faulty_agents,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
metric_comparability,huang2025faulty_agents,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
observer_scope_audit,huang2025faulty_agents,no_signal,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
assumption_audit,huang2025faulty_agents,no_signal,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
coverage_audit,huang2025faulty_agents,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267",PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,,,
attack_landscape,hagag2026architecture_matters,candidate,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
defense_landscape,hagag2026architecture_matters,no_signal,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
benchmark_audit,hagag2026architecture_matters,candidate,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
metric_comparability,hagag2026architecture_matters,candidate,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
observer_scope_audit,hagag2026architecture_matters,candidate,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
assumption_audit,hagag2026architecture_matters,no_signal,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
coverage_audit,hagag2026architecture_matters,candidate,pending_expert_adjudication,,ICML 2026 AIWILD Workshop / official ICML workshop program,ArXiv Sec. 4 pp. 4-5 and Tables 8-10; Sec. 4.4 p. 5; Secs. 5.1-5.3 pp. 5-8; Sec. 8 p. 9.,,,
attack_landscape,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
defense_landscape,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
benchmark_audit,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
metric_comparability,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
observer_scope_audit,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
assumption_audit,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
coverage_audit,ren2026financial_fraud,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 3 pp. 3-5 and Fig. 2; Sec. 3.3 p. 5; Sec. 4.1 p. 6; Sec. 4.3 p. 8 Table 2; Sec. 5 pp. 11-13 Tables 9-10.,,,
attack_landscape,bowers2025code_injection,candidate,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
defense_landscape,bowers2025code_injection,candidate,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
benchmark_audit,bowers2025code_injection,candidate,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
metric_comparability,bowers2025code_injection,candidate,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
observer_scope_audit,bowers2025code_injection,no_signal,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
assumption_audit,bowers2025code_injection,no_signal,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
coverage_audit,bowers2025code_injection,candidate,pending_expert_adjudication,,ICMLA 2025,"Full text Secs. 4-5 pp. 3-4, Fig. 1 and Listing 1; Secs. 5.3-6 p. 4; Sec. 7 pp. 5-6 Table III; Sec. 8 p. 6.",,,
attack_landscape,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
defense_landscape,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
benchmark_audit,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
metric_comparability,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
observer_scope_audit,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
assumption_audit,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
coverage_audit,jha2026control_flow_hijacking,candidate,pending_expert_adjudication,,ICLR 2026,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,,,
attack_landscape,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
defense_landscape,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
benchmark_audit,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
metric_comparability,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
observer_scope_audit,zhang2026embedding_defenses,no_signal,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
assumption_audit,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
coverage_audit,zhang2026embedding_defenses,candidate,pending_expert_adjudication,,ICML 2026,Full text Sec. 5 pp. 4-5 Fig. 2; Sec. 6 pp. 5-6; Sec. 7.1 p. 6; Sec. 7.2 pp. 6-7 Tables 1/3; Sec. 8 pp. 7-8 Tables 4-5.,,,
attack_landscape,kraidia2026collaboration_fails,candidate,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
defense_landscape,kraidia2026collaboration_fails,candidate,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
benchmark_audit,kraidia2026collaboration_fails,candidate,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
metric_comparability,kraidia2026collaboration_fails,candidate,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
observer_scope_audit,kraidia2026collaboration_fails,no_signal,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
assumption_audit,kraidia2026collaboration_fails,no_signal,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
coverage_audit,kraidia2026collaboration_fails,candidate,pending_expert_adjudication,,"Scientific Reports 16, Article 11640 (2026)",Publisher HTML: abstract and Threat model & Attack design; paper pp. 4-5 Fig. 1/Algorithm 1; pp. 10-11 setup/metrics; pp. 14-16 Figs. 11-13 for mitigation.,,,
attack_landscape,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
defense_landscape,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
benchmark_audit,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
metric_comparability,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
observer_scope_audit,xu2026trust_paradox,no_signal,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
assumption_audit,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
coverage_audit,xu2026trust_paradox,candidate,pending_expert_adjudication,,IEEE Transactions on Computational Social Systems,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,,,
attack_landscape,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
defense_landscape,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
benchmark_audit,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
metric_comparability,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
observer_scope_audit,lee2026prompt_infection,no_signal,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
assumption_audit,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
coverage_audit,lee2026prompt_infection,candidate,pending_expert_adjudication,,"ESORICS 2025 International Workshops, LNCS chapter",ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,,,
attack_landscape,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
defense_landscape,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
benchmark_audit,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
metric_comparability,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
observer_scope_audit,yang2026among_us,no_signal,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
assumption_audit,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
coverage_audit,yang2026among_us,candidate,pending_expert_adjudication,,ACL 2026,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,,,
attack_landscape,yu2025codes,candidate,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
defense_landscape,yu2025codes,no_signal,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
benchmark_audit,yu2025codes,candidate,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
metric_comparability,yu2025codes,candidate,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
observer_scope_audit,yu2025codes,no_signal,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
assumption_audit,yu2025codes,no_signal,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
coverage_audit,yu2025codes,candidate,pending_expert_adjudication,,COLM 2025,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,,,
attack_landscape,tian2023evil_geniuses,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
defense_landscape,tian2023evil_geniuses,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
benchmark_audit,tian2023evil_geniuses,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
