paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,primary_category,topic,scope_relation,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
milkowski2026amongus,Deception and Communication in Autonomous Multi-Agent Systems: An Experimental Study with Among Us,Maria Milkowski; Tim Weninger,2026,AAMAS,10.65109/FRXL8789,https://doi.org/10.65109/FRXL8789,https://arxiv.org/abs/2603.26635,milkowski2026amongus,Evaluation; Empirical study,evaluation,deception and communication,security_relevant,hidden-role game,1100 games and over one million tokens,impostor agent,peer detection,collective decision integrity,win rate deception speech acts detection,AAMAS DOI; arXiv; venue scan,AAMAS 2026 deception communication autonomous multi-agent Among Us,published AAMAS metadata with arXiv full text,2026-08-05,papers/evaluations/aamas/2026_milkowski_among_us.md,automated extraction,agent_unverified,included,
juneja2025magpie,MAGPIE: A Benchmark for Multi-Agent Contextual Privacy Evaluation,Gurusha Juneja; Jayanth Naga Sai Pasupulati; Alon Albalak; Wenyue Hua; William Yang Wang,2025,NeurIPS Responsible Foundation Models Workshop,,https://nips.cc/virtual/2025/workshop/127834,https://arxiv.org/abs/2510.15186,juneja2025magpie,Benchmark; Evaluation; Empirical study,evaluation,contextual privacy,core_security,role-specialized MAS,200 tasks,manipulation and oversharing,Not proposed,cross-principal confidentiality failure,sensitive-item leakage percentage,NeurIPS workshop; OpenReview; arXiv,NeurIPS 2025 MAGPIE multi-agent contextual privacy benchmark,workshop version; older arXiv merged,2026-08-05,papers/evaluations/neurips_workshop/2025_juneja_magpie.md,automated extraction,agent_unverified,included,
jia2026masfire,MAS-FIRE: Fault Injection and Reliability Evaluation for LLM-Based Multi-Agent Systems,Jin Jia; Zhiling Deng; Zhuangbin Chen; Yingqi Wang; Zibin Zheng,2026,arXiv,10.48550/arXiv.2602.19843,https://arxiv.org/abs/2602.19843,https://arxiv.org/pdf/2602.19843,jia2026masfire,Benchmark; Evaluation; Empirical study,evaluation,semantic fault propagation,adjacent,LLM MAS,semantic fault library and controlled injections,semantic fault,trace recovery,workflow reliability,propagation masking recovery,arXiv search; local corpus,multi-agent LLM fault injection reliability benchmark,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_jia_mas_fire.md,automated extraction,agent_unverified,included,
lemercier2026gambit,GAMBIT: A Three-Mode Benchmark for Adversarial Robustness in Multi-Agent LLM Collectives,Alexandre Le Mercier; Chris Develder; Thomas Demeester,2026,arXiv,10.48550/arXiv.2605.09027,https://arxiv.org/abs/2605.09027,https://arxiv.org/pdf/2605.09027,lemercier2026gambit,Benchmark; Evaluation; Attack; Defense; Empirical study,evaluation,adaptive imposter detection,security_relevant,chess LLM collective,27804 labeled instances and 240 strategies,adaptive imposter,conversation detector,collective integrity and detection failure,zero-shot and recalibration scores; F1,arXiv; benchmark search,multi-agent LLM adaptive imposter benchmark,arXiv v2,2026-08-05,papers/evaluations/arxiv/2026_le_mercier_gambit.md,automated extraction,agent_unverified,included,
mateotorrejon2026gammaf,GAMMAF: A Common Framework for Graph-Based Anomaly Monitoring Benchmarking in LLM Multi-Agent Systems,Pablo Mateo-Torrejón; Alfonso Sánchez-Macián,2026,arXiv,10.48550/arXiv.2604.24477,https://arxiv.org/abs/2604.24477,https://arxiv.org/pdf/2604.24477,mateotorrejon2026gammaf,Benchmark; Evaluation; Empirical study,evaluation,graph anomaly detection,core_security,debating LLM MAS,synthetic attributed graph datasets,compromised graph node,graph isolation,collective answer integrity,accuracy ASR detection cost,arXiv; local bibliography,graph anomaly monitoring benchmark LLM multi-agent,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_mateo_torrejon_gammaf.md,automated extraction,agent_unverified,included,
rahman2026harp,HARP: Measuring Harm Amplification in Multi-Agent LLM Systems,Md Hafizur Rahman; Zafaryab Haider; Tanzim Mahfuz; Prabuddha Chakraborty,2026,arXiv,10.48550/arXiv.2605.27489,https://arxiv.org/abs/2605.27489,https://arxiv.org/pdf/2605.27489,rahman2026harp,Benchmark; Evaluation; Attack; Defense; Empirical study,evaluation,local-to-global harm amplification,core_security,finance MAS,12 scenarios and five defense settings,specialist compromise collusion shared context persistence,trace consistency,propagation and containment failure,global/local harm amplification ASR utility cost,arXiv; metric audit search,multi-agent LLM harm amplification benchmark trace,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_rahman_harp.md,automated extraction,agent_unverified,included,
zou2026calbench,CalBench: Evaluating Coordination-Privacy Trade-offs in Multi-Agent LLMs,Chelsea Zou; Yiheng Yao; Selena She; Noah D. Goodman; Robert D. Hawkins,2026,arXiv,10.48550/arXiv.2605.09823,https://arxiv.org/abs/2605.09823,https://arxiv.org/pdf/2605.09823,zou2026calbench,Benchmark; Evaluation; Empirical study,evaluation,coordination-privacy trade-off,core_security,calendar assistants,generated scenarios with CP-SAT oracles,Not applicable,reference protocols,privacy and utility failure,completion excess cost fairness leakage,arXiv; privacy benchmark search,multi-agent LLM coordination privacy benchmark calendar,arXiv v3,2026-08-05,papers/evaluations/arxiv/2026_zou_calbench.md,automated extraction,agent_unverified,included,
nakamura2026colosseum,Colosseum: Auditing Collusion in Cooperative Multi-Agent Systems,Mason Nakamura; Abhinav Kumar; Saswat Das; Sahar Abdelnabi; Saaduddin Mahmud; Ferdinando Fioretto; Shlomo Zilberstein; Eugene Bagdasarian,2026,arXiv,10.48550/arXiv.2602.15198,https://arxiv.org/abs/2602.15198,https://arxiv.org/pdf/2602.15198,nakamura2026colosseum,Benchmark; Evaluation; Attack; Empirical study; Theoretical analysis,evaluation,collusion auditing,core_security,cooperative DCOP MAS,two environments and secret-channel probe,coalition,communication and action audit,collective objective failure,regret coalition advantage collusion judge,arXiv; collusion audit search,Colosseum auditing collusion cooperative multi-agent systems,arXiv v2,2026-08-05,papers/evaluations/arxiv/2026_nakamura_colosseum.md,automated extraction,agent_unverified,included,
zhao2026macbench,Beyond Goodhart's Law: A Dynamic Benchmark for Evaluating Compliance in Multi-Agent Systems,Yiyang Zhao; Zhuo Zhang; Qingxuan Le; Lizhen Qu; Zenglin Xu,2026,arXiv,10.48550/arXiv.2606.07805,https://arxiv.org/abs/2606.07805,https://arxiv.org/pdf/2606.07805,zhao2026macbench,Benchmark; Evaluation; Empirical study,evaluation,procedural compliance,security_relevant,regulated multi-agent workflows,dynamic SERV-generated executable scenarios,strategic agent,trace auditing,procedural integrity failure,CSR task success trace compliance,arXiv; compliance benchmark search,dynamic benchmark procedural compliance multi-agent systems MAC-Bench,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_zhao_macbench.md,automated extraction,agent_unverified,included,
li2026a2asecbench,A2ASecBench: A Protocol-Aware Security Benchmark for Agent-to-Agent Multi-Agent Systems,Tianhao Li; Chuangxin Chu; Yujia Zheng; Bohan Zhang; Neil Zhenqiang Gong; Chaowei Xiao,2026,ICLR,,https://iclr.cc/virtual/2026/poster/10010017,https://openreview.net/forum?id=LfdFnakqGJ,li2026a2asecbench,Benchmark; Evaluation; Attack suite,evaluation,A2A protocol security,core_security,travel healthcare finance,"The benchmark targets heterogeneous client and remote agents communicating through the A2A protocol across discovery, task state, requests, and artifacts.",Protocol-logic abuse or supply-chain manipulation introduces and activates a malicious peer.,Not proposed,"Claim-level identity, confidentiality, integrity, or availability failures.",Attack or safety outcome plus benign utility or helpfulness; Capability Cloaking also reports label accuracy and evidence quality.,ICLR official program; OpenReview; project page,multi-agent security benchmark A2A protocol ICLR 2026,published ICLR 2026 version,2026-08-06,papers/evaluations/iclr/2026_li_a2asecbench.md,automated extraction,agent_unverified,included,
arora2026safeagents,Exposing Weak Links in Multi-Agent Systems under Adversarial Prompting,Nirmit Arora; Sathvik Joel; Ishan Kavathekar; Palak; Rohan Gandhi; Yash Pandya; Tanuja Ganu; Aditya Kanade; Akshay Nambi,2026,AAMAS Strategic Engineering Workshop,,https://openreview.net/forum?id=XC5vOg5UTf,https://arxiv.org/abs/2511.10949,arora2026safeagents,Benchmark; Evaluation; Attack; Empirical study,evaluation,architecture-aware MAS safety,security_relevant,web tool-use code,planning delegation context and fallback choices,adversarial prompting,DHARMA diagnosis,compositional safety failure,5 architectures and 4 datasets,AAMAS workshop OpenReview; arXiv; author page,SafeAgents AAMAS 2026 adversarial prompting,AAMAS Strategic Engineering Workshop 2026,2026-08-06,papers/evaluations/aamas_workshop/2026_arora_safeagents.md,automated extraction,agent_unverified,included,
miao2026blindguard,BlindGuard: Safeguarding LLM-based Multi-Agent Systems under Unknown Attacks,Rui Miao; Yixin Liu; Yili Wang; Xu Shen; Yue Tan; Yiwei Dai; Shirui Pan; Xin Wang,2026,ACL,10.18653/v1/2026.acl-long.1819,https://aclanthology.org/2026.acl-long.1819/,https://aclanthology.org/2026.acl-long.1819.pdf,miao2026blindguard,Defense; Evaluation; Empirical study,defense,unknown-attack graph defense,core_security,general-purpose collaborative MAS,detector models individual neighborhood and global interactions before pruning malicious graph members,prompt injection; tool attack; memory poisoning,unsupervised anomaly detection and edge pruning,collective decision integrity and propagation containment,3 attack families; 4 topologies; 3 backbones,ACL Anthology; defense-artifact audit,BlindGuard multi-agent systems official publication,published ACL 2026 version,2026-08-06,papers/defenses/acl/2026_miao_blindguard.md,automated extraction,agent_unverified,included,
chen2025medsentry,MedSentry: Understanding and Mitigating Safety Risks in Medical LLM Multi-Agent Systems,Kai Chen; Taihang Zhen; Hewei Wang; Kailai Liu; Xinfeng Li; Jing Huo; Tianpei Yang; Jinfeng Xu; Wei Dong; Yang Gao,2025,arXiv,10.48550/arXiv.2505.20824,https://arxiv.org/abs/2505.20824,https://arxiv.org/pdf/2505.20824,chen2025medsentry,Benchmark; Evaluation; Attack; Defense; Empirical study,evaluation,medical insider safety,core_security,medical question answering,one malicious member influences responses through four controlled communication topologies,dark-personality insider,PCDC screening isolation and correction,collective medical safety and decision-integrity failure,5000 prompts; 4 topologies; baseline-attack-defense,arXiv; OpenReview status audit,MedSentry multi-agent benchmark official publication,arXiv v1; ICLR 2026 submission not accepted,2026-08-06,papers/evaluations/arxiv/2025_chen_medsentry.md,automated extraction,agent_unverified,included,
nother2026badacts,Benchmarking the Robustness of Agentic Systems to Adversarially-Induced Harmful Behaviors,Jonathan Nöther; Adish Singla; Goran Radanovic,2026,COLM,,https://colmweb.org/AcceptedPapers.html,https://openreview.net/forum?id=WGOj26QIlR,nother2026badacts,Benchmark; Evaluation; Attack; Defense; Empirical study,evaluation,adversarially induced actions,security_relevant,travel; personal assistance; finance; code; debate,one malicious member persuades peers to execute target harmful actions,malicious member messages,safety prompts and guardian message monitor,compositional action integrity and authorization failure,5 environments; 937 harmful actions,COLM accepted list; OpenReview; arXiv; GitHub,BAD-ACTS multi-agent security benchmark official publication,accepted COLM 2026 version; arXiv v2 merged,2026-08-06,papers/evaluations/colm/2026_nother_bad_acts.md,automated extraction,agent_unverified,included,
xiao2026sgoatmas,You Don't Have to Be the One Doing Evil! Locate a Scapegoat within Multi-Agent Systems for Executing Covert Attacks,Tianzhe Xiao; Haozhao Wang; Yichen Li; Tianlong Luo; Xiong Yongfu; Daiming Kuang; Yi Wang; Yi Liu; Ruixuan Li,2026,FedKDD/FedMAS Workshop,,https://openreview.net/forum?id=CIRI47rmLQ,https://openreview.net/pdf?id=CIRI47rmLQ,xiao2026sgoatmas,Attack; Evaluation; Empirical study,attack,scapegoating attack,core_security,knowledge; mathematics; code,malicious member induces downstream honest output and shifts attribution,systemic chain poisoning,Not proposed,collective decision-integrity and attribution failure,5 datasets; 3 topologies; 3 outcome metrics,OpenReview; benchmark reverse search,SGoatMAS multi-agent security benchmark,FedKDD/FedMAS 2026 Oral version,2026-08-06,papers/attacks/fedkdd_workshop/2026_xiao_sgoatmas.md,automated extraction,agent_unverified,included,
pan2026xgguard,Explainable and Fine-Grained Safeguarding of LLM Multi-Agent Systems via Bi-Level Graph Anomaly Detection,Junjun Pan; Yixin Liu; Rui Miao; Kaize Ding; Yu Zheng; Quoc Viet Hung Nguyen; Alan Wee-Chung Liew; Shirui Pan,2026,ACL,10.18653/v1/2026.acl-long.1407,https://aclanthology.org/2026.acl-long.1407/,https://aclanthology.org/2026.acl-long.1407.pdf,pan2026xgguard,Defense; Evaluation; Empirical study,defense,graph anomaly defense,core_security,collaborative reasoning,response and graph-level interaction signals are jointly required,prompt tool and memory poisoning,bi-level anomaly detection and topology repair,collective decision-integrity failure,three attack surfaces; four topologies; several LLMs,ACL Anthology; prior corpus defense scan,XG-Guard multi-agent official ACL,published ACL 2026 version,2026-08-06,papers/defenses/acl/2026_pan_xg_guard.md,automated extraction,agent_unverified,included,
huang2026toposhield,TopoSHIELD: Reshaping the Flow of Malice via Spatio-Temporal Risk-Aware Topological Evolution in Multi-Agent Systems,Ruiyang Huang; Chenxi Wang; Tinghe Zhang; Fengrui Liu; Jiayan Sun; Haocheng Wang; Yifan Wu,2026,Findings of ACL,10.18653/v1/2026.findings-acl.426,https://aclanthology.org/2026.findings-acl.426/,https://aclanthology.org/2026.findings-acl.426.pdf,huang2026toposhield,Defense; Evaluation; Empirical study,defense,dynamic topology defense,core_security,collaborative reasoning,risk is inferred from temporal communication and mitigated by graph evolution,misinformation propagation,risk estimation edge correction pruning and community isolation,collective decision-integrity failure,multiple topologies models and misinformation settings,ACL Anthology; prior corpus defense scan,TopoSHIELD official Findings ACL,published Findings of ACL 2026 version,2026-08-06,papers/defenses/findings_acl/2026_huang_toposhield.md,automated extraction,agent_unverified,included,
zhou2025guardian,GUARDIAN: Safeguarding LLM Multi-Agent Collaborations with Temporal Graph Modeling,Jialong Zhou; Lichao Wang; Xiao Yang,2025,NeurIPS,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/0bc795afae289ed465a65a3b4b1f4eb7-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/0bc795afae289ed465a65a3b4b1f4eb7-Paper-Conference.pdf,zhou2025guardian,Defense; Evaluation; Empirical study,defense,temporal graph defense,core_security,collaborative reasoning,temporal node and edge interactions determine anomaly scores and pruning,adversarial communication,temporal graph reconstruction and edge pruning,propagation and decision-integrity failure,three-to-seven-agent graph experiments,NeurIPS proceedings; prior corpus defense scan,GUARDIAN safeguarding LLM multi-agent NeurIPS,published NeurIPS 2025 version,2026-08-06,papers/defenses/neurips/2025_zhou_guardian.md,automated extraction,agent_unverified,included,
zhou2026resmas,ResMAS: Resilience Optimization in LLM-based Multi-agent Systems,Zhilun Zhou; Zihan Liu; Jiahe Liu; Qingyu Shao; Yihan Wang; Kun Shao; Depeng Jin; Fengli Xu,2026,AAAI,10.1609/aaai.v40i41.40824,https://ojs.aaai.org/index.php/AAAI/article/view/40824,https://ojs.aaai.org/index.php/AAAI/article/download/40824/44785,zhou2026resmas,Defense; Evaluation; Empirical study,defense,resilience optimization,security_relevant,collaborative reasoning,topology and distributed role prompts are co-optimized for perturbed operation,faulty or adversarial agents,topology generation and topology-aware prompt optimization,collective robustness failure,reasoning tasks under perturbations,AAAI proceedings; DOI registry,ResMAS AAAI resilience optimization,published AAAI 2026 version,2026-08-06,papers/defenses/aaai/2026_zhou_resmas.md,automated extraction,agent_unverified,included,
darabi2026bioautonomic,Resilience in Ambient Multi-Agent LLMs via Decentralized Bio-Autonomic Control and Immune-Inspired Anomaly Detection,Nastaran Darabi; Devashri Naik; Sina Tayebati; Dinithi Jayasuriya; Amit R. Trivedi,2026,AAAI,10.1609/aaai.v40i44.41065,https://ojs.aaai.org/index.php/AAAI/article/view/41065,https://ojs.aaai.org/index.php/AAAI/article/download/41065/45026,darabi2026bioautonomic,Defense; Evaluation; Empirical study,defense,decentralized anomaly defense,security_relevant,ambient multi-agent systems,agents exchange trust evidence through gossip and adapt local control loops,compromised members and control-flow hijacking,MAPE-K DCA trust gossip federated learning and encrypted aggregation,integrity and resilience failure,malicious-agent and control-flow evaluation,AAAI proceedings; DOI registry,AAAI bio-autonomic multi-agent resilience,published AAAI 2026 version,2026-08-06,papers/defenses/aaai/2026_darabi_bio_autonomic.md,automated extraction,agent_unverified,included,
ebrahimi2025credibility,An Adversary-Resistant Multi-Agent LLM System via Credibility Scoring,Sana Ebrahimi; Mohsen Dehghankar; Abolfazl Asudeh,2025,IJCNLP-AACL,10.18653/v1/2025.ijcnlp-long.90,https://aclanthology.org/2025.ijcnlp-long.90/,https://aclanthology.org/2025.ijcnlp-long.90.pdf,ebrahimi2025credibility,Defense; Evaluation; Empirical study,defense,credibility aggregation,core_security,question answering,persistent agent contribution history determines collective aggregation weight,adversarial and low-performing agents,credibility-aware aggregation,collective decision-integrity failure,multiple tasks and adversarial fractions,ACL Anthology; prior corpus defense scan,adversary resistant multi-agent credibility official,published IJCNLP-AACL 2025 version,2026-08-06,papers/defenses/ijcnlp_aacl/2025_ebrahimi_credibility_scoring.md,automated extraction,agent_unverified,included,
wu2025cowpox,Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems,Yutong Wu; Jie Zhang; Yiming Li; Chao Zhang; Qing Guo; Han Qiu; Nils Lukas; Tianwei Zhang,2025,ICML,,https://proceedings.mlr.press/v267/wu25aq.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/wu25aq/wu25aq.pdf,wu2025cowpox,Defense; Evaluation; Theoretical analysis; Empirical study,defense,contagion immunity,core_security,multimodal agent societies,defensive cure samples propagate through the same population channels as infectious jailbreaks,contagious multimodal jailbreak,distributed cure samples for immunization and recovery,population containment failure,infection recovery and utility experiments,PMLR; ICML proceedings,Cowpox VLM multi-agent ICML,published ICML 2025 version,2026-08-06,papers/defenses/icml/2025_wu_cowpox.md,automated extraction,agent_unverified,included,
feng2026sentinelnet,SentinelNet: Safeguarding Multi-Agent Collaboration Through Credit-Based Dynamic Threat Detection,Yang Feng; Xudong Pan,2026,The Web Conference,10.1145/3774904.3792462,https://doi.org/10.1145/3774904.3792462,https://arxiv.org/pdf/2510.16219,feng2026sentinelnet,Defense; Evaluation; Empirical study,defense,decentralized credit defense,core_security,multi-agent debate,each agent scores neighbor messages and dynamically removes low-credit peers,malicious debate agents,contrastive credit detectors and bottom-k neighbor elimination,collective decision-integrity failure,reasoning tasks across attacks and topologies,ACM DOI registry; WWW metadata; arXiv full text,SentinelNet WWW 2026 DOI,published WWW 2026 record; author preprint full text,2026-08-06,papers/defenses/www/2026_feng_sentinelnet.md,automated extraction,agent_unverified,included,
mao2025ibgp,IBGP: Imperfect Byzantine Generals Problem for Zero-Shot Robustness in Communicative Multi-Agent Systems,Yihuan Mao; Yipeng Kang; Peilun Li; Lichao Sun; Wei Wang; Mingsong Chen; Yang Liu,2025,AAMAS,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,mao2025ibgp,Defense; Theoretical analysis; Evaluation,defense,Byzantine coordination,core_security,communicative agents,correctness is defined over local coordination among multiple agents,Byzantine message manipulation,local imperfect-consensus protocol,coordination-integrity failure,reasoning and sensor-network case study,AAMAS official proceedings; prior Byzantine audit,site:ifaamas.org IBGP AAMAS 2025,published AAMAS 2025 extended abstract,2026-08-06,papers/defenses/aamas/2025_mao_ibgp.md,automated extraction,agent_unverified,included,
rosser2025agentbreeder,AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,J Rosser; Jakob Foerster,2025,NeurIPS,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/dc2ccde7ee43e5719e08c68e848bd65a-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/dc2ccde7ee43e5719e08c68e848bd65a-Paper-Conference.pdf,rosser2025agentbreeder,Defense; Attack; Evaluation; Empirical study,defense,safe scaffold optimization,security_relevant,general reasoning and safety,safety behavior emerges from composed roles prompts and communication scaffolds,unsafe scaffold search,multi-objective evolutionary scaffold search,compositional safety failure,reasoning mathematics and safety benchmarks,NeurIPS proceedings; arXiv reconciliation,AgentBreeder NeurIPS 2025 official,published NeurIPS 2025 version,2026-08-06,papers/defenses/neurips/2025_rosser_agentbreeder.md,automated extraction,agent_unverified,included,
rabieinejad2026alteda,ALTEDA: An Adaptive Layered Threat Detection Architecture for Multi-Agent Systems,Elnaz Rabieinejad; Fattane Zarrinkalam; Ali Dehghantanha,2026,Information Processing & Management,10.1016/j.ipm.2026.104768,https://doi.org/10.1016/j.ipm.2026.104768,https://www.sciencedirect.com/science/article/pii/S030645732600129X,rabieinejad2026alteda,Defense; Evaluation; Empirical study,defense,cross-layer detection,core_security,operational multi-agent systems,correlated application network and system events expose distributed attack traces,cross-layer attacks,temporal graph detection over synchronized logs,detection and attribution failure,800 generated traces across three telemetry layers,ScienceDirect; Crossref DOI,ALTEDA multi-agent threat detection 104768,published journal HTML version,2026-08-06,papers/defenses/journals_information_processing_management/2026_rabieinejad_alteda.md,automated extraction,agent_unverified,included,
mao2025agentsafe,AgentSafe: Safeguarding Large Language Model-based Multi-agent Systems via Hierarchical Data Management,Junyuan Mao; Fanci Meng; Yifan Duan; Miao Yu; Xiaojun Jia; Junfeng Fang; Yuxuan Liang; Kun Wang; Qingsong Wen,2025,arXiv,10.48550/arXiv.2503.04392,https://arxiv.org/abs/2503.04392,https://arxiv.org/pdf/2503.04392,mao2025agentsafe,Defense; Evaluation; Empirical study,defense,hierarchical data security,core_security,general collaborative agents,authorization depends on sender receiver information level and cross-agent memory access,unauthorized access impersonation and memory poisoning,ThreatSieve and HierarCache,confidentiality and memory-integrity failure,multi-model communication and memory scenarios,arXiv API; prior corpus defense scan,multi-agent hierarchical data security AgentSafe,arXiv v2,2026-08-06,papers/defenses/arxiv/2025_mao_agentsafe.md,automated extraction,agent_unverified,included,
li2025argus,Goal-Aware Identification and Rectification of Misinformation in Multi-Agent Systems,Zherui Li; Yan Mi; Zhenhong Zhou; Houcheng Jiang; Guibin Zhang; Kun Wang; Junfeng Fang,2025,arXiv,10.48550/arXiv.2506.00509,https://arxiv.org/abs/2506.00509,https://arxiv.org/pdf/2506.00509,li2025argus,Defense; Benchmark; Evaluation; Empirical study,defense,goal-aware misinformation defense,core_security,collaborative tool tasks,message truth is evaluated against the global task goal and downstream information flow,misinformation injection,goal-aware identification and rectification,collective task-integrity failure,MisinfoTask across attacks and models,arXiv API; prior corpus defense scan,goal-aware misinformation multi-agent ARGUS,arXiv v1,2026-08-06,papers/defenses/arxiv/2025_li_argus.md,automated extraction,agent_unverified,included,
cui2025maris,Maris: A Formally Verifiable Privacy Policy Enforcement Paradigm for Multi-Agent Collaboration Systems,Jian Cui; Zichuan Li; Chi Wang; Luyi Xing; Xiaojing Liao,2025,arXiv,10.48550/arXiv.2505.04799,https://arxiv.org/abs/2505.04799,https://arxiv.org/pdf/2505.04799,cui2025maris,Defense; Theoretical analysis; Evaluation,defense,information-flow enforcement,core_security,privacy-sensitive workflows,policies constrain which principals and endpoints receive data across agent boundaries,eavesdropping prompt injection and over-privilege,reference monitors and formally checked flow policies,cross-principal confidentiality failure,prototype policy enforcement and overhead,arXiv API; privacy-defense scan,multi-agent privacy policy enforcement Maris,arXiv v5,2026-08-06,papers/defenses/arxiv/2025_cui_maris.md,automated extraction,agent_unverified,included,
zou2025blocka2a,BlockA2A: Towards Secure and Verifiable Agent-to-Agent Interoperability,Zhenhua Zou; Zhuotao Liu; Lepeng Zhao; Qiuyang Zhan,2025,arXiv,10.48550/arXiv.2508.01332,https://arxiv.org/abs/2508.01332,https://arxiv.org/pdf/2508.01332,zou2025blocka2a,Defense; Theoretical analysis; Evaluation,defense,secure interoperability,core_security,enterprise agent ecosystems,identity authorization provenance and task state span multiple administrative principals,Sybil spoofing tampering and authorization abuse,DIDs signatures ledger provenance access control and revocation,authentication authorization and integrity failure,prototype security and performance scenarios,arXiv API; protocol-defense scan,BlockA2A secure verifiable interoperability,arXiv v3,2026-08-06,papers/defenses/arxiv/2025_zou_blocka2a.md,automated extraction,agent_unverified,included,
shi2026saiguard,SAIGuard: Communication-State Simulation for Proactive Defense of LLM Multi-Agent Systems,Ruxue Shi; Yili Wang; Mengnan Du; Qinggang Zhang; Rui Miao; Yixin Liu; Xin Wang,2026,arXiv,10.48550/arXiv.2606.12474,https://arxiv.org/abs/2606.12474,https://arxiv.org/pdf/2606.12474,shi2026saiguard,Defense; Evaluation; Empirical study,defense,proactive message defense,core_security,collaborative reasoning,candidate message effects are simulated across local and global communication state,malicious messages,counterfactual state simulation and pre-delivery interception,collective decision-integrity failure,multiple attacks models topologies and up to 80 agents,arXiv API; defense completeness scan,SAIGuard multi-agent proactive defense,arXiv v1,2026-08-06,papers/defenses/arxiv/2026_shi_saiguard.md,automated extraction,agent_unverified,included,
tapwal2026prism,PRISM: Generation-Time Detection and Mitigation of Secret Leakage in Multi-Agent LLM Pipelines,Riya Tapwal; Abhishek Kumar; Carsten Maple,2026,arXiv,10.48550/arXiv.2605.10614,https://arxiv.org/abs/2605.10614,https://arxiv.org/pdf/2605.10614,tapwal2026prism,Defense; Evaluation; Empirical study,defense,generation-time leakage defense,core_security,credential-bearing agent pipelines,leakage risk accumulates as secrets cross repeated agent-generation boundaries,secret propagation,sequential risk accumulation with stopping or masking,cross-principal confidentiality failure,2000-example leakage evaluation,arXiv API; privacy-defense scan,PRISM secret leakage multi-agent pipeline,arXiv v1,2026-08-06,papers/defenses/arxiv/2026_tapwal_prism.md,automated extraction,agent_unverified,included,
bellay2025safesystems,Safe Systems with Unsafe Agents,Jeremy Bellay; J. Timothy Balint; Stephen A. Boxwell; Jeffrey Geppert,2025,AAMAS Blue Sky,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,bellay2025safesystems,Position paper; Theoretical analysis,general,system-level safety,adjacent,general autonomous multi-agent systems,collective architecture is intended to contain unsafe member behavior,unsafe or faulty agents,architectural constraints redundancy monitoring and verification agenda,system safety and mission-integrity failure,conceptual analysis,AAMAS official proceedings,site:ifaamas.org Safe Systems with Unsafe Agents,published AAMAS 2025 Blue Sky paper,2026-08-06,papers/general/aamas/2025_bellay_safe_systems.md,automated extraction,agent_unverified,included,
allegrini2025formalizing,Formalizing the Safety Security and Functional Properties of Agentic AI Systems,Edoardo Allegrini; Ananth Shreekumar; Z. Berkay Celik,2025,arXiv,10.48550/arXiv.2510.14133,https://arxiv.org/abs/2510.14133,https://arxiv.org/pdf/2510.14133,allegrini2025formalizing,Theoretical analysis; Position paper,general,formal system properties,core_security,protocol-based agentic systems,properties span host tool MCP and A2A coordination boundaries,protocol composition mismatch,formal specification and property checking,safety security and functional invariant failure,formal examples,arXiv API; protocol-model scan,formalizing safety security functional agentic AI MCP A2A,arXiv v2,2026-08-06,papers/general/arxiv/2025_allegrini_formalizing_properties.md,automated extraction,agent_unverified,included,
anbiaee2026protocols,Security Threat Modeling for Emerging AI-Agent Protocols: A Comparative Analysis of MCP A2A Agora and ANP,Zeynab Anbiaee; Mahdi Rabbani; Mansur Mirani; Gunjan Piya; Igor Opushnyev; Ali Ghorbani; Sajjad Dadkhah,2026,arXiv,10.48550/arXiv.2602.11327,https://arxiv.org/abs/2602.11327,https://arxiv.org/pdf/2602.11327,anbiaee2026protocols,Survey; Theoretical analysis,general,protocol threat modeling,core_security,interoperable agent ecosystems,protocols establish cross-agent identity discovery negotiation and communication boundaries,spoofing tampering replay escalation discovery abuse and denial,authentication authorization integrity isolation and audit mapping,cross-domain identity authority and integrity failure,comparative specification analysis,arXiv API; protocol keyword search,security threat modeling MCP A2A Agora ANP,arXiv v2,2026-08-06,papers/general/arxiv/2026_anbiaee_protocol_threat_modeling.md,automated extraction,agent_unverified,included,
