paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,topic,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
rahman2026harp,HARP: Measuring Harm Amplification in Multi-Agent LLM Systems,"Md Hafizur Rahman; Zafaryab Haider; Tanzim Mahfuz; Prabuddha Chakraborty",2026,arXiv,10.48550/arXiv.2605.27489,https://arxiv.org/abs/2605.27489,https://arxiv.org/pdf/2605.27489,rahman2026harp,"Benchmark; Evaluation; Attack; Defense; Empirical study",local-to-global harm amplification,finance MAS,12 scenarios and five defense settings,specialist compromise collusion shared context persistence,trace consistency,propagation and containment failure,global/local harm amplification ASR utility cost,arXiv; metric audit search,multi-agent LLM harm amplification benchmark trace,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_rahman_harp.md,automated extraction,agent_unverified,included,
zou2026calbench,CalBench: Evaluating Coordination-Privacy Trade-offs in Multi-Agent LLMs,"Chelsea Zou; Yiheng Yao; Selena She; Noah D. Goodman; Robert D. Hawkins",2026,arXiv,10.48550/arXiv.2605.09823,https://arxiv.org/abs/2605.09823,https://arxiv.org/pdf/2605.09823,zou2026calbench,"Benchmark; Evaluation; Empirical study",coordination-privacy trade-off,calendar assistants,generated scenarios with CP-SAT oracles,Not applicable,reference protocols,privacy and utility failure,completion excess cost fairness leakage,arXiv; privacy benchmark search,multi-agent LLM coordination privacy benchmark calendar,arXiv v3,2026-08-05,papers/evaluations/arxiv/2026_zou_calbench.md,automated extraction,agent_unverified,included,
nakamura2026colosseum,Colosseum: Auditing Collusion in Cooperative Multi-Agent Systems,"Mason Nakamura; Abhinav Kumar; Saswat Das; Sahar Abdelnabi; Saaduddin Mahmud; Ferdinando Fioretto; Shlomo Zilberstein; Eugene Bagdasarian",2026,arXiv,10.48550/arXiv.2602.15198,https://arxiv.org/abs/2602.15198,https://arxiv.org/pdf/2602.15198,nakamura2026colosseum,"Benchmark; Evaluation; Attack; Empirical study; Theoretical analysis",collusion auditing,cooperative DCOP MAS,two environments and secret-channel probe,coalition,communication and action audit,collective objective failure,regret coalition advantage collusion judge,arXiv; collusion audit search,Colosseum auditing collusion cooperative multi-agent systems,arXiv v2,2026-08-05,papers/evaluations/arxiv/2026_nakamura_colosseum.md,automated extraction,agent_unverified,included,
zhao2026macbench,Beyond Goodhart's Law: A Dynamic Benchmark for Evaluating Compliance in Multi-Agent Systems,"Yiyang Zhao; Zhuo Zhang; Qingxuan Le; Lizhen Qu; Zenglin Xu",2026,arXiv,10.48550/arXiv.2606.07805,https://arxiv.org/abs/2606.07805,https://arxiv.org/pdf/2606.07805,zhao2026macbench,"Benchmark; Evaluation; Empirical study",procedural compliance,regulated multi-agent workflows,dynamic SERV-generated executable scenarios,strategic agent,trace auditing,procedural integrity failure,CSR task success trace compliance,arXiv; compliance benchmark search,dynamic benchmark procedural compliance multi-agent systems MAC-Bench,arXiv v1,2026-08-05,papers/evaluations/arxiv/2026_zhao_macbench.md,automated extraction,agent_unverified,included,
li2026a2asecbench,A2ASecBench: A Protocol-Aware Security Benchmark for Agent-to-Agent Multi-Agent Systems,"Tianhao Li; Chuangxin Chu; Yujia Zheng; Bohan Zhang; Neil Zhenqiang Gong; Chaowei Xiao",2026,ICLR,,https://iclr.cc/virtual/2026/poster/10010017,https://openreview.net/forum?id=LfdFnakqGJ,li2026a2asecbench,"Benchmark; Evaluation; Attack; Empirical study",A2A protocol security,travel healthcare finance,protocol lifecycle attacks across heterogeneous remote agents,AgentCard spoofing; capability cloaking; task flooding; ASRF; artifact injection,Not proposed,CIA failure across A2A boundaries,joint safety-utility evaluation on official A2A demos,ICLR official program; OpenReview; project page,multi-agent security benchmark A2A protocol ICLR 2026,published ICLR 2026 version,2026-08-06,papers/evaluations/iclr/2026_li_a2asecbench.md,automated extraction,agent_unverified,included,
arora2026safeagents,Exposing Weak Links in Multi-Agent Systems under Adversarial Prompting,"Nirmit Arora; Sathvik Joel; Ishan Kavathekar; Palak; Rohan Gandhi; Yash Pandya; Tanuja Ganu; Aditya Kanade; Akshay Nambi",2026,AAMAS Strategic Engineering Workshop,,https://openreview.net/forum?id=XC5vOg5UTf,https://arxiv.org/abs/2511.10949,arora2026safeagents,"Benchmark; Evaluation; Attack; Empirical study",architecture-aware MAS safety,web tool-use code,planning delegation context and fallback choices,adversarial prompting,DHARMA diagnosis,compositional safety failure,5 architectures and 4 datasets,AAMAS workshop OpenReview; arXiv; author page,SafeAgents AAMAS 2026 adversarial prompting,AAMAS Strategic Engineering Workshop 2026,2026-08-06,papers/evaluations/aamas_workshop/2026_arora_safeagents.md,automated extraction,agent_unverified,included,
miao2026blindguard,BlindGuard: Safeguarding LLM-based Multi-Agent Systems under Unknown Attacks,"Rui Miao; Yixin Liu; Yili Wang; Xu Shen; Yue Tan; Yiwei Dai; Shirui Pan; Xin Wang",2026,ACL,10.18653/v1/2026.acl-long.1819,https://aclanthology.org/2026.acl-long.1819/,https://aclanthology.org/2026.acl-long.1819.pdf,miao2026blindguard,"Defense; Evaluation; Empirical study",unknown-attack graph defense,general-purpose collaborative MAS,detector models individual neighborhood and global interactions before pruning malicious graph members,prompt injection; tool attack; memory poisoning,unsupervised anomaly detection and edge pruning,collective decision integrity and propagation containment,"3 attack families; 4 topologies; 3 backbones",ACL Anthology; defense-artifact audit,BlindGuard multi-agent systems official publication,published ACL 2026 version,2026-08-06,papers/defenses/acl/2026_miao_blindguard.md,automated extraction,agent_unverified,included,
chen2025medsentry,MedSentry: Understanding and Mitigating Safety Risks in Medical LLM Multi-Agent Systems,"Kai Chen; Taihang Zhen; Hewei Wang; Kailai Liu; Xinfeng Li; Jing Huo; Tianpei Yang; Jinfeng Xu; Wei Dong; Yang Gao",2025,arXiv,10.48550/arXiv.2505.20824,https://arxiv.org/abs/2505.20824,https://arxiv.org/pdf/2505.20824,chen2025medsentry,"Benchmark; Evaluation; Attack; Defense; Empirical study",medical insider safety,medical question answering,one malicious member influences responses through four controlled communication topologies,dark-personality insider,PCDC screening isolation and correction,collective medical safety and decision-integrity failure,"5000 prompts; 4 topologies; baseline-attack-defense",arXiv; OpenReview status audit,MedSentry multi-agent benchmark official publication,arXiv v1; ICLR 2026 submission not accepted,2026-08-06,papers/evaluations/arxiv/2025_chen_medsentry.md,automated extraction,agent_unverified,included,
nother2026badacts,Benchmarking the Robustness of Agentic Systems to Adversarially-Induced Harmful Behaviors,"Jonathan Nöther; Adish Singla; Goran Radanovic",2026,COLM,,https://colmweb.org/AcceptedPapers.html,https://openreview.net/forum?id=WGOj26QIlR,nother2026badacts,"Benchmark; Evaluation; Attack; Defense; Empirical study",adversarially induced actions,"travel; personal assistance; finance; code; debate",one malicious member persuades peers to execute target harmful actions,malicious member messages,safety prompts and guardian message monitor,compositional action integrity and authorization failure,"5 environments; 937 harmful actions",COLM accepted list; OpenReview; arXiv; GitHub,BAD-ACTS multi-agent security benchmark official publication,accepted COLM 2026 version; arXiv v2 merged,2026-08-06,papers/evaluations/colm/2026_nother_bad_acts.md,automated extraction,agent_unverified,included,
xiao2026sgoatmas,You Don't Have to Be the One Doing Evil! Locate a Scapegoat within Multi-Agent Systems for Executing Covert Attacks,"Tianzhe Xiao; Haozhao Wang; Yichen Li; Tianlong Luo; Xiong Yongfu; Daiming Kuang; Yi Wang; Yi Liu; Ruixuan Li",2026,FedKDD/FedMAS Workshop,,https://openreview.net/forum?id=CIRI47rmLQ,https://openreview.net/pdf?id=CIRI47rmLQ,xiao2026sgoatmas,"Attack; Evaluation; Empirical study",scapegoating attack,"knowledge; mathematics; code",malicious member induces downstream honest output and shifts attribution,systemic chain poisoning,Not proposed,collective decision-integrity and attribution failure,"5 datasets; 3 topologies; 3 outcome metrics",OpenReview; benchmark reverse search,SGoatMAS multi-agent security benchmark,FedKDD/FedMAS 2026 Oral version,2026-08-06,papers/attacks/fedkdd_workshop/2026_xiao_sgoatmas.md,automated extraction,agent_unverified,included,
pan2026xgguard,Explainable and Fine-Grained Safeguarding of LLM Multi-Agent Systems via Bi-Level Graph Anomaly Detection,"Junjun Pan; Yixin Liu; Rui Miao; Kaize Ding; Yu Zheng; Quoc Viet Hung Nguyen; Alan Wee-Chung Liew; Shirui Pan",2026,ACL,10.18653/v1/2026.acl-long.1407,https://aclanthology.org/2026.acl-long.1407/,https://aclanthology.org/2026.acl-long.1407.pdf,pan2026xgguard,"Defense; Evaluation; Empirical study",graph anomaly defense,collaborative reasoning,"response and graph-level interaction signals are jointly required",prompt tool and memory poisoning,"bi-level anomaly detection and topology repair",collective decision-integrity failure,"three attack surfaces; four topologies; several LLMs",ACL Anthology; prior corpus defense scan,XG-Guard multi-agent official ACL,published ACL 2026 version,2026-08-06,papers/defenses/acl/2026_pan_xg_guard.md,automated extraction,agent_unverified,included,
huang2026toposhield,TopoSHIELD: Reshaping the Flow of Malice via Spatio-Temporal Risk-Aware Topological Evolution in Multi-Agent Systems,"Ruiyang Huang; Chenxi Wang; Tinghe Zhang; Fengrui Liu; Jiayan Sun; Haocheng Wang; Yifan Wu",2026,Findings of ACL,10.18653/v1/2026.findings-acl.426,https://aclanthology.org/2026.findings-acl.426/,https://aclanthology.org/2026.findings-acl.426.pdf,huang2026toposhield,"Defense; Evaluation; Empirical study",dynamic topology defense,collaborative reasoning,"risk is inferred from temporal communication and mitigated by graph evolution",misinformation propagation,"risk estimation edge correction pruning and community isolation",collective decision-integrity failure,multiple topologies models and misinformation settings,ACL Anthology; prior corpus defense scan,TopoSHIELD official Findings ACL,published Findings of ACL 2026 version,2026-08-06,papers/defenses/findings_acl/2026_huang_toposhield.md,automated extraction,agent_unverified,included,
zhou2025guardian,GUARDIAN: Safeguarding LLM Multi-Agent Collaborations with Temporal Graph Modeling,"Jialong Zhou; Lichao Wang; Xiao Yang",2025,NeurIPS,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/0bc795afae289ed465a65a3b4b1f4eb7-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/0bc795afae289ed465a65a3b4b1f4eb7-Paper-Conference.pdf,zhou2025guardian,"Defense; Evaluation; Empirical study",temporal graph defense,collaborative reasoning,"temporal node and edge interactions determine anomaly scores and pruning",adversarial communication,"temporal graph reconstruction and edge pruning",propagation and decision-integrity failure,three-to-seven-agent graph experiments,NeurIPS proceedings; prior corpus defense scan,GUARDIAN safeguarding LLM multi-agent NeurIPS,published NeurIPS 2025 version,2026-08-06,papers/defenses/neurips/2025_zhou_guardian.md,automated extraction,agent_unverified,included,
zhou2026resmas,ResMAS: Resilience Optimization in LLM-based Multi-agent Systems,"Zhilun Zhou; Zihan Liu; Jiahe Liu; Qingyu Shao; Yihan Wang; Kun Shao; Depeng Jin; Fengli Xu",2026,AAAI,10.1609/aaai.v40i41.40824,https://ojs.aaai.org/index.php/AAAI/article/view/40824,https://ojs.aaai.org/index.php/AAAI/article/download/40824/44785,zhou2026resmas,"Defense; Evaluation; Empirical study",resilience optimization,collaborative reasoning,"topology and distributed role prompts are co-optimized for perturbed operation",faulty or adversarial agents,"topology generation and topology-aware prompt optimization",collective robustness failure,reasoning tasks under perturbations,AAAI proceedings; DOI registry,ResMAS AAAI resilience optimization,published AAAI 2026 version,2026-08-06,papers/defenses/aaai/2026_zhou_resmas.md,automated extraction,agent_unverified,included,
darabi2026bioautonomic,Resilience in Ambient Multi-Agent LLMs via Decentralized Bio-Autonomic Control and Immune-Inspired Anomaly Detection,"Nastaran Darabi; Devashri Naik; Sina Tayebati; Dinithi Jayasuriya; Amit R. Trivedi",2026,AAAI,10.1609/aaai.v40i44.41065,https://ojs.aaai.org/index.php/AAAI/article/view/41065,https://ojs.aaai.org/index.php/AAAI/article/download/41065/45026,darabi2026bioautonomic,"Defense; Evaluation; Empirical study",decentralized anomaly defense,ambient multi-agent systems,"agents exchange trust evidence through gossip and adapt local control loops",compromised members and control-flow hijacking,"MAPE-K DCA trust gossip federated learning and encrypted aggregation",integrity and resilience failure,malicious-agent and control-flow evaluation,AAAI proceedings; DOI registry,AAAI bio-autonomic multi-agent resilience,published AAAI 2026 version,2026-08-06,papers/defenses/aaai/2026_darabi_bio_autonomic.md,automated extraction,agent_unverified,included,
ebrahimi2025credibility,An Adversary-Resistant Multi-Agent LLM System via Credibility Scoring,"Sana Ebrahimi; Mohsen Dehghankar; Abolfazl Asudeh",2025,IJCNLP-AACL,10.18653/v1/2025.ijcnlp-long.90,https://aclanthology.org/2025.ijcnlp-long.90/,https://aclanthology.org/2025.ijcnlp-long.90.pdf,ebrahimi2025credibility,"Defense; Evaluation; Empirical study",credibility aggregation,question answering,"persistent agent contribution history determines collective aggregation weight",adversarial and low-performing agents,credibility-aware aggregation,collective decision-integrity failure,multiple tasks and adversarial fractions,ACL Anthology; prior corpus defense scan,adversary resistant multi-agent credibility official,published IJCNLP-AACL 2025 version,2026-08-06,papers/defenses/ijcnlp_aacl/2025_ebrahimi_credibility_scoring.md,automated extraction,agent_unverified,included,
wu2025cowpox,Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems,"Yutong Wu; Jie Zhang; Yiming Li; Chao Zhang; Qing Guo; Han Qiu; Nils Lukas; Tianwei Zhang",2025,ICML,,https://proceedings.mlr.press/v267/wu25aq.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/wu25aq/wu25aq.pdf,wu2025cowpox,"Defense; Evaluation; Theoretical analysis; Empirical study",contagion immunity,multimodal agent societies,"defensive cure samples propagate through the same population channels as infectious jailbreaks",contagious multimodal jailbreak,"distributed cure samples for immunization and recovery",population containment failure,infection recovery and utility experiments,PMLR; ICML proceedings,Cowpox VLM multi-agent ICML,published ICML 2025 version,2026-08-06,papers/defenses/icml/2025_wu_cowpox.md,automated extraction,agent_unverified,included,
feng2026sentinelnet,SentinelNet: Safeguarding Multi-Agent Collaboration Through Credit-Based Dynamic Threat Detection,"Yang Feng; Xudong Pan",2026,The Web Conference,10.1145/3774904.3792462,https://doi.org/10.1145/3774904.3792462,https://arxiv.org/pdf/2510.16219,feng2026sentinelnet,"Defense; Evaluation; Empirical study",decentralized credit defense,multi-agent debate,"each agent scores neighbor messages and dynamically removes low-credit peers",malicious debate agents,"contrastive credit detectors and bottom-k neighbor elimination",collective decision-integrity failure,reasoning tasks across attacks and topologies,ACM DOI registry; WWW metadata; arXiv full text,SentinelNet WWW 2026 DOI,published WWW 2026 record; author preprint full text,2026-08-06,papers/defenses/www/2026_feng_sentinelnet.md,automated extraction,agent_unverified,included,
mao2025ibgp,IBGP: Imperfect Byzantine Generals Problem for Zero-Shot Robustness in Communicative Multi-Agent Systems,"Yihuan Mao; Yipeng Kang; Peilun Li; Lichao Sun; Wei Wang; Mingsong Chen; Yang Liu",2025,AAMAS,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,mao2025ibgp,"Defense; Theoretical analysis; Evaluation",Byzantine coordination,communicative agents,"correctness is defined over local coordination among multiple agents",Byzantine message manipulation,local imperfect-consensus protocol,coordination-integrity failure,reasoning and sensor-network case study,AAMAS official proceedings; prior Byzantine audit,site:ifaamas.org IBGP AAMAS 2025,published AAMAS 2025 extended abstract,2026-08-06,papers/defenses/aamas/2025_mao_ibgp.md,automated extraction,agent_unverified,included,
rosser2025agentbreeder,AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,"J Rosser; Jakob Foerster",2025,NeurIPS,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/dc2ccde7ee43e5719e08c68e848bd65a-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/dc2ccde7ee43e5719e08c68e848bd65a-Paper-Conference.pdf,rosser2025agentbreeder,"Defense; Attack; Evaluation; Empirical study",safe scaffold optimization,general reasoning and safety,"safety behavior emerges from composed roles prompts and communication scaffolds",unsafe scaffold search,multi-objective evolutionary scaffold search,compositional safety failure,reasoning mathematics and safety benchmarks,NeurIPS proceedings; arXiv reconciliation,AgentBreeder NeurIPS 2025 official,published NeurIPS 2025 version,2026-08-06,papers/defenses/neurips/2025_rosser_agentbreeder.md,automated extraction,agent_unverified,included,
rabieinejad2026alteda,ALTEDA: An Adaptive Layered Threat Detection Architecture for Multi-Agent Systems,"Elnaz Rabieinejad; Fattane Zarrinkalam; Ali Dehghantanha",2026,Information Processing & Management,10.1016/j.ipm.2026.104768,https://doi.org/10.1016/j.ipm.2026.104768,https://www.sciencedirect.com/science/article/pii/S030645732600129X,rabieinejad2026alteda,"Defense; Evaluation; Empirical study",cross-layer detection,operational multi-agent systems,"correlated application network and system events expose distributed attack traces",cross-layer attacks,"temporal graph detection over synchronized logs",detection and attribution failure,800 generated traces across three telemetry layers,ScienceDirect; Crossref DOI,ALTEDA multi-agent threat detection 104768,published journal HTML version,2026-08-06,papers/defenses/journals_information_processing_management/2026_rabieinejad_alteda.md,automated extraction,agent_unverified,included,
mao2025agentsafe,AgentSafe: Safeguarding Large Language Model-based Multi-agent Systems via Hierarchical Data Management,"Junyuan Mao; Fanci Meng; Yifan Duan; Miao Yu; Xiaojun Jia; Junfeng Fang; Yuxuan Liang; Kun Wang; Qingsong Wen",2025,arXiv,10.48550/arXiv.2503.04392,https://arxiv.org/abs/2503.04392,https://arxiv.org/pdf/2503.04392,mao2025agentsafe,"Defense; Evaluation; Empirical study",hierarchical data security,general collaborative agents,"authorization depends on sender receiver information level and cross-agent memory access",unauthorized access impersonation and memory poisoning,"ThreatSieve and HierarCache",confidentiality and memory-integrity failure,multi-model communication and memory scenarios,arXiv API; prior corpus defense scan,multi-agent hierarchical data security AgentSafe,arXiv v2,2026-08-06,papers/defenses/arxiv/2025_mao_agentsafe.md,automated extraction,agent_unverified,included,
li2025argus,Goal-Aware Identification and Rectification of Misinformation in Multi-Agent Systems,"Zherui Li; Yan Mi; Zhenhong Zhou; Houcheng Jiang; Guibin Zhang; Kun Wang; Junfeng Fang",2025,arXiv,10.48550/arXiv.2506.00509,https://arxiv.org/abs/2506.00509,https://arxiv.org/pdf/2506.00509,li2025argus,"Defense; Benchmark; Evaluation; Empirical study",goal-aware misinformation defense,collaborative tool tasks,"message truth is evaluated against the global task goal and downstream information flow",misinformation injection,"goal-aware identification and rectification",collective task-integrity failure,MisinfoTask across attacks and models,arXiv API; prior corpus defense scan,goal-aware misinformation multi-agent ARGUS,arXiv v1,2026-08-06,papers/defenses/arxiv/2025_li_argus.md,automated extraction,agent_unverified,included,
cui2025maris,Maris: A Formally Verifiable Privacy Policy Enforcement Paradigm for Multi-Agent Collaboration Systems,"Jian Cui; Zichuan Li; Chi Wang; Luyi Xing; Xiaojing Liao",2025,arXiv,10.48550/arXiv.2505.04799,https://arxiv.org/abs/2505.04799,https://arxiv.org/pdf/2505.04799,cui2025maris,"Defense; Theoretical analysis; Evaluation",information-flow enforcement,privacy-sensitive workflows,"policies constrain which principals and endpoints receive data across agent boundaries",eavesdropping prompt injection and over-privilege,"reference monitors and formally checked flow policies",cross-principal confidentiality failure,prototype policy enforcement and overhead,arXiv API; privacy-defense scan,multi-agent privacy policy enforcement Maris,arXiv v5,2026-08-06,papers/defenses/arxiv/2025_cui_maris.md,automated extraction,agent_unverified,included,
zou2025blocka2a,BlockA2A: Towards Secure and Verifiable Agent-to-Agent Interoperability,"Zhenhua Zou; Zhuotao Liu; Lepeng Zhao; Qiuyang Zhan",2025,arXiv,10.48550/arXiv.2508.01332,https://arxiv.org/abs/2508.01332,https://arxiv.org/pdf/2508.01332,zou2025blocka2a,"Defense; Theoretical analysis; Evaluation",secure interoperability,enterprise agent ecosystems,"identity authorization provenance and task state span multiple administrative principals",Sybil spoofing tampering and authorization abuse,"DIDs signatures ledger provenance access control and revocation",authentication authorization and integrity failure,prototype security and performance scenarios,arXiv API; protocol-defense scan,BlockA2A secure verifiable interoperability,arXiv v3,2026-08-06,papers/defenses/arxiv/2025_zou_blocka2a.md,automated extraction,agent_unverified,included,
shi2026saiguard,SAIGuard: Communication-State Simulation for Proactive Defense of LLM Multi-Agent Systems,"Ruxue Shi; Yili Wang; Mengnan Du; Qinggang Zhang; Rui Miao; Yixin Liu; Xin Wang",2026,arXiv,10.48550/arXiv.2606.12474,https://arxiv.org/abs/2606.12474,https://arxiv.org/pdf/2606.12474,shi2026saiguard,"Defense; Evaluation; Empirical study",proactive message defense,collaborative reasoning,"candidate message effects are simulated across local and global communication state",malicious messages,"counterfactual state simulation and pre-delivery interception",collective decision-integrity failure,multiple attacks models topologies and up to 80 agents,arXiv API; defense completeness scan,SAIGuard multi-agent proactive defense,arXiv v1,2026-08-06,papers/defenses/arxiv/2026_shi_saiguard.md,automated extraction,agent_unverified,included,
tapwal2026prism,PRISM: Generation-Time Detection and Mitigation of Secret Leakage in Multi-Agent LLM Pipelines,"Riya Tapwal; Abhishek Kumar; Carsten Maple",2026,arXiv,10.48550/arXiv.2605.10614,https://arxiv.org/abs/2605.10614,https://arxiv.org/pdf/2605.10614,tapwal2026prism,"Defense; Evaluation; Empirical study",generation-time leakage defense,credential-bearing agent pipelines,"leakage risk accumulates as secrets cross repeated agent-generation boundaries",secret propagation,"sequential risk accumulation with stopping or masking",cross-principal confidentiality failure,2000-example leakage evaluation,arXiv API; privacy-defense scan,PRISM secret leakage multi-agent pipeline,arXiv v1,2026-08-06,papers/defenses/arxiv/2026_tapwal_prism.md,automated extraction,agent_unverified,included,
kim2026agenticai,SoK: Attack and Defense Landscape of Agentic AI Systems,"Juhee Kim; Wenbo Guo; Dawn Song",2026,USENIX Security,,https://www.usenix.org/conference/usenixsecurity26/presentation/kim-juhee-agentic,https://www.usenix.org/system/files/conference/usenixsecurity26/sec26_prepub_kim-juhee-agentic.pdf,kim2026agenticai,"SoK; Survey",agentic AI security,general agentic AI,"multi-agent systems are covered partially within a component-centered agent taxonomy",component attacks,catalog of component-layer defenses,agent security and privacy failures,literature systematization,USENIX official program and paper,site:usenix.org agentic AI SoK Kim,published USENIX Security 2026 version,2026-08-06,papers/surveys/usenix_security/2026_kim_agentic_ai_sok.md,automated extraction,agent_unverified,included,
raza2026trism,TRiSM for Agentic AI: A Review of Trust Risk and Security Management in LLM-based Agentic Multi-Agent Systems,"Shaina Raza; Ranjan Sapkota; Manoj Karkee; Christos Emmanouilidis",2026,AI Open,10.1016/j.aiopen.2026.02.006,https://doi.org/10.1016/j.aiopen.2026.02.006,https://arxiv.org/pdf/2506.04133,raza2026trism,"Survey; Position paper",TRiSM governance,cross-domain agentic AI,"coordination component synergy and tool use are system-level governance concerns",broad risk taxonomy,"lifecycle governance encryption robustness and monitoring",trust privacy and governance failure,literature review and conceptual metrics,AI Open DOI; arXiv version reconciliation,TRiSM agentic multi-agent AI Open,published AI Open 2026 record; author preprint full text,2026-08-06,papers/surveys/journals_ai_open/2026_raza_trism.md,automated extraction,agent_unverified,included,
ko2026sevenchallenges,Seven Security Challenges in Cross-Domain Multi-Agent LLM Systems,"Ronny Ko; Jiseong Chung; Shuyuan Zheng; Chuan Xiao; Tae-Wan Kim; Makoto Onizuka; Won-Yong Shin",2026,npj Artificial Intelligence,10.1038/s44387-026-00128-9,https://doi.org/10.1038/s44387-026-00128-9,https://www.nature.com/articles/s44387-026-00128-9.pdf,ko2026sevenchallenges,"Survey; Position paper",cross-domain security,cross-domain agent ecosystems,"risks arise from trust interoperability context and cascading behavior across domains",cross-domain impersonation manipulation and leakage,"authentication policy monitoring privacy and governance directions",integrity privacy and accountability failure,challenge synthesis,Nature article; Crossref DOI,cross-domain multi-agent LLM seven security challenges,published npj Artificial Intelligence 2026 version,2026-08-06,papers/surveys/journals_npj_ai/2026_ko_seven_challenges.md,automated extraction,agent_unverified,included,
deng2025agentsunderthreat,AI Agents Under Threat: A Survey of Key Security Challenges and Future Pathways,"Zehang Deng; Yongjian Guo; Changzhou Han; Wanlun Ma; Junwu Xiong; Sheng Wen; Yang Xiang",2025,ACM Computing Surveys,10.1145/3716628,https://doi.org/10.1145/3716628,https://dl.acm.org/doi/pdf/10.1145/3716628,deng2025agentsunderthreat,Survey,agent security,general agentic AI,"MAS appears within a broader component-centered agent threat landscape",prompt memory tool environment and communication threats,broad defense catalog,agent security privacy and safety failure,literature survey,ACM Digital Library; Crossref DOI,AI Agents Under Threat ACM Computing Surveys,published ACM Computing Surveys 2025 version,2026-08-06,papers/surveys/journals_acm_csur/2025_deng_agents_under_threat.md,automated extraction,agent_unverified,included,
he2025emergedsecurity,The Emerged Security and Privacy of LLM Agent: A Survey with Case Studies,"Feng He; Tianqing Zhu; Dayong Ye; Bo Liu; Wanlei Zhou; Philip S. Yu",2025,ACM Computing Surveys,10.1145/3773080,https://doi.org/10.1145/3773080,https://dl.acm.org/doi/pdf/10.1145/3773080,he2025emergedsecurity,"Survey; Empirical study",agent security and privacy,general agentic AI,"agent interaction is covered alongside planning memory tools and deployment",broad agent attacks,broad safeguard catalog,security privacy and safety failure,survey plus case studies,ACM Digital Library; Crossref DOI,emerged security privacy LLM agent survey case studies,published ACM Computing Surveys 2025 version,2026-08-06,papers/surveys/journals_acm_csur/2025_he_emerged_security.md,automated extraction,agent_unverified,included,
yu2025trustworthyagents,A Survey on Trustworthy LLM Agents: Threats and Countermeasures,"Miao Yu; Fanci Meng; Xinyun Zhou; Shilong Wang; Junyuan Mao; Linsey Pan; Tianlong Chen; Kun Wang; Xinfeng Li; Yongfeng Zhang; Bo An; Qingsong Wen",2025,KDD,10.1145/3711896.3736561,https://doi.org/10.1145/3711896.3736561,https://arxiv.org/pdf/2503.09648,yu2025trustworthyagents,Survey,trustworthy agents,general agentic systems,"other agents form an extrinsic trust surface in the intrinsic-extrinsic framework",intrinsic and extrinsic threats,countermeasure catalog,security privacy robustness and safety failure,literature survey,ACM KDD proceedings; Crossref; arXiv full text,trustworthy LLM agents threats countermeasures KDD,published KDD 2025 record; author preprint full text,2026-08-06,papers/surveys/kdd/2025_yu_trustworthy_agents.md,automated extraction,agent_unverified,included,
schroederdewitt2025openchallenges,Open Challenges in Multi-Agent Security: Towards Secure Systems of Interacting AI Agents,Christian Schroeder de Witt et al.,2025,arXiv,10.48550/arXiv.2505.02077,https://arxiv.org/abs/2505.02077,https://arxiv.org/pdf/2505.02077,schroederdewitt2025openchallenges,"Survey; Position paper",multi-agent security agenda,open agent ecosystems,"network effects collusion swarms dispersion and propagation require interacting agents",collusion propagation and distributed evasion,"protocol monitoring mechanism-design and distributed-security agenda",systemic security and governance failure,multidisciplinary challenge synthesis,arXiv API; seed-paper citation graph,open challenges multi-agent security interacting AI agents,arXiv v2,2026-08-06,papers/surveys/arxiv/2025_schroeder_de_witt_open_challenges.md,automated extraction,agent_unverified,included,
bellay2025safesystems,Safe Systems with Unsafe Agents,"Jeremy Bellay; J. Timothy Balint; Stephen A. Boxwell; Jeffrey Geppert",2025,AAMAS Blue Sky,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,bellay2025safesystems,"Position paper; Theoretical analysis",system-level safety,general autonomous multi-agent systems,"collective architecture is intended to contain unsafe member behavior",unsafe or faulty agents,"architectural constraints redundancy monitoring and verification agenda",system safety and mission-integrity failure,conceptual analysis,AAMAS official proceedings,site:ifaamas.org Safe Systems with Unsafe Agents,published AAMAS 2025 Blue Sky paper,2026-08-06,papers/general/aamas/2025_bellay_safe_systems.md,automated extraction,agent_unverified,included,
