work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2603.24973,,Belief-Driven Multi-Agent Collaboration via Approximate Perfect Bayesian Equilibrium for Social Simulation,2026-01-01,2026,The Web Conference,10.1145/3774904.3792976,2603.24973,https://doi.org/10.1145/3774904.3792976,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.24973,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/taslpro.2026.3675803,,Beware of the Woozle Effect: Exploring and Mitigating Hallucination Propagation in Multi-Agent Debate,2026-01-01,2026,IEEE Transactions on Audio Speech and Language Processing,10.1109/taslpro.2026.3675803,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zhao2026macbench,zhao2026macbench,Beyond Goodhart's Law: A Dynamic Benchmark for Evaluating Compliance in Multi-Agent Systems,2026-01-01,2026,arXiv,,2606.07805,https://arxiv.org/abs/2606.07805,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,evaluation,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.07805,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.20844300,,Beyond Individual Agent Monitoring: Empirical Evidence of Three Relational Failure Modes in LLM-Based Multi-Agent Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20844300,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.6082/25vcs-em754,,Beyond Sycophancy: Structured Resistance Patterns in LLM Moral Judgment,2026-01-01,2026,University of Chicago,10.6082/25vcs-em754,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1016/j.patter.2026.101611,,BioMaster: Multi-agent system for automated bioinformatics analysis workflow,2026-01-01,2026,Patterns,10.1016/j.patter.2026.101611,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,18,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://www.biorxiv.org/content/biorxiv/early/2025/01/26/2025.01.23.634608.full.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6670339,,Breaking AI: A Practitioner's Framework for LLM and Agentic AI Security Testing,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6670339,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/iccces62661.2026.11437027,,CAPRI-DP: A Differentially Private Extension to Context-Aware Multi-Agent Privacy Frameworks,2026-01-01,2026,"2026 5th International Conference on Communication, Computing and Electronics Systems (ICCCES)",10.1109/iccces62661.2026.11437027,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,deployment_evidence,Introduction and Threat Model,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.19139/soic-2310-5070-3574,,Cascading Instruction Influence Indirect Prompt Injection in Hierarchical Multi-Agent Systems,2026-01-01,2026,"Statistics, Optimization & Information Computing",10.19139/soic-2310-5070-3574,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
wu2026cia,wu2026cia,CIA: Inferring the Communication Topology from LLM-based Multi-Agent Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.815,2604.12461,https://aclanthology.org/2026.acl-long.815/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.12461,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6512960,,Cognitive Camouflage: Specification Gaming in LLM-Generated Code Evades Holistic Evaluation but Not Adversarial Execution,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6512960,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1016/j.neunet.2026.109280,,Collaborative-adversarial jailbreaking: A propagation-aware attack framework for multi-agent code generation systems.,2026-01-01,2026,Neural Networks,10.1016/j.neunet.2026.109280,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.11896/jsjkx.250500002,,Comprehensive Survey of LLM-based Agent Operating Systems,2026-01-01,2026,DOAJ (DOAJ: Directory of Open Access Journals),10.11896/jsjkx.250500002,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arif2026conjunctive,arif2026conjunctive,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.1577,2604.16543,https://aclanthology.org/2026.acl-long.1577/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.16543,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/icassp55912.2026.11462230,,Consensus-Awarded Multi-Agent Debate Via Adversarial Interaction,2026-01-01,2026,,10.1109/icassp55912.2026.11462230,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.63412/8vgf0b98,,Consensus-Driven Metacognition in Multi-Agent Systems: A Logic-Based Byzantine Fault-Tolerant Protocol,2026-01-01,2026,International Journal of Global Innovations and Solutions,10.63412/8vgf0b98,,https://www.semanticscholar.org/paper/ac0706db085a89ea13df7586e0248b0d76e147e6,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://ijgis.org/home/article/download/67/32,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.18112602,,Convergent Self-Assessment in Multi-Agent LLM Systems: Trace Ratio Dynamics and Semantic Attractor Theory,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18112602,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.65109/ydmy4904,,ConvPayMAS: Conversational Payment Multi-Agent System with Agent-to-Agent Protocol and Three-Mandate Verification,2026-01-01,2026,Proceedings of the 25th International Conference on Autonomous Agents and Multiagent Systems,10.65109/ydmy4904,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.13353,,Cross-Domain Query Translation for Network Troubleshooting: A Multi-Agent LLM Framework with Privacy Preservation and Self-Reflection,2026-01-01,2026,2026 Joint European Conference on Networks and Communications & 6G Summit (EuCNC/6G Summit),10.1109/eucnc/6gsummit68295.2026.11577467,2604.13353,https://doi.org/10.1109/eucnc/6gsummit68295.2026.11577467,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.13353,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1038/s41598-026-41500-8,,Cross-language hotel review sentiment analysis via multi-agent federated learning with heterogeneous graph attention networks,2026-01-01,2026,Scientific Reports,10.1038/s41598-026-41500-8,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,defense_analogy,Defenses,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://www.nature.com/articles/s41598-026-41500-8_reference.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.7065322,,CuraView: A Knowledge-Based Multi-Agent Framework for Patient-Grounded Medical Hallucination Detection with GraphRAG-Enhanced Evidence Verification,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.7065322,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/cisce69494.2026.11504945,,D-RAM: A Dynamic Role-Allocation Mediator for Improving Token Efficiency in Multi-Agent Collaborative Software Development,2026-01-01,2026,"2026 IEEE 8th International Conference on Communications, Information System and Computer Engineering (CISCE)",10.1109/cisce69494.2026.11504945,,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1609/aaai.v40i31.39812,,DAWN: Distributed LLM Multi-Agent Workflow Synthesis,2026-01-01,2026,AAAI proceedings,10.1609/aaai.v40i31.39812,,https://dblp.org/rec/conf/aaai/WanZWSJZBMZLH26,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R5_private_data_leakage,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
milkowski2026amongus,milkowski2026amongus,Deception and Communication in Autonomous Multi-Agent Systems: An Experimental Study with Among Us,2026-01-01,2026,AAMAS,10.65109/frxl8789,2603.26635,https://doi.org/10.65109/FRXL8789,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.26635,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_deliberation_and_drift_evaluating_alignment_fragility_in_multi_agent_medical_art,supp_deliberation_and_drift_evaluating_alignment_fragility_in_multi_agent_medical_art,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-01-01,2026,AI and Ethics,10.1007/s43681-026-01048-9,,https://doi.org/10.1007/s43681-026-01048-9,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity;R4_trajectory_goal_drift,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://link.springer.com/content/pdf/10.1007/s43681-026-01048-9.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6530594,,Detecting Compositional Attacks in Multi-Agent LLM Systems via Graph-Topological Feature Analysis,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6530594,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,attack,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.15587/1729-4061.2026.356830,,Development of multi-agent generative pipelines framework for learning plan generation with deterministic constraint verification,2026-01-01,2026,Eastern-European Journal of Enterprise Technologies,10.15587/1729-4061.2026.356830,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I3_state_memory;I4_delegation_action,R1_propagation_persistence,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.18261735,,Differences in Alignment between Single-Agent and Multi-Agent LLM-Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18261735,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1145/3786335.3813173,,Does Safety Molt? Evaluating LLM Safety in Multi-Agent Social Environments,2026-01-01,2026,CAIS,10.1145/3786335.3813173,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,preprint or non-archival source,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.27766,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.15672,,DRCY: Agentic Hardware Design Reviews,2026-01-01,2026,CAIS,10.1145/3786335.3813218,2603.15672,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.15672,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
