work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
milkowski2026amongus,milkowski2026amongus,Deception and Communication in Autonomous Multi-Agent Systems: An Experimental Study with Among Us,2026-01-01,2026,AAMAS,10.65109/frxl8789,2603.26635,https://doi.org/10.65109/FRXL8789,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.09682,,Decision-Theoretic Safety Assessment of Persona-Driven Multi-Agent Systems in O-RAN,2026-01-01,2026,arXiv.org,,2604.09682,https://www.semanticscholar.org/paper/7b186e5f88aa2c60d92f375282380465fb2b5fb1,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_star_cooperative_attacks_2026,supp_star_cooperative_attacks_2026,Defending LLM-based Multi-Agent Systems Against Cooperative Attacks with Sentence-Level Rectification,2026-01-01,2026,arXiv,,2605.28104,https://arxiv.org/abs/2605.28104,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_deliberation_and_drift_evaluating_alignment_fragility_in_multi_agent_medical_art,supp_deliberation_and_drift_evaluating_alignment_fragility_in_multi_agent_medical_art,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-01-01,2026,AI and Ethics,10.1007/s43681-026-01048-9,,https://doi.org/10.1007/s43681-026-01048-9,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.30802,,Design and Evaluation of Multi-Agent AI Oracle Systems for Prediction Market Resolution,2026-01-01,2026,arXiv.org,,2605.30802,https://www.semanticscholar.org/paper/c99d3552fb496e610222a79a691d7ba7ba1d61e6,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.08258,,Designing Intelligent Enterprise Agents: A Capability-Aligned Multi-Agent Architecture,2026-01-01,2026,arXiv.org,,2605.08258,https://www.semanticscholar.org/paper/f50cf84426873f538e3a7f2fad4af6934ef5df57,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.01151,,Detecting Multi-Agent Collusion Through Multi-Agent Interpretability,2026-01-01,2026,arXiv.org,,2604.01151,https://www.semanticscholar.org/paper/ecb415dc6dd0b9220463ec79125db492f93cda81,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,R2_collusion_coordination,structurally_multi_agent,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.17368,,"Distributed General-Purpose Agent Networks: Architecture, Key Mechanisms, and Prototypes",2026-01-01,2026,,,2606.17368,https://www.semanticscholar.org/paper/0d8fc4c0580db3a5e9c07dbaf35f6bec714073e7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.15809,,Don't Trust Stubborn Neighbors: A Security Framework for Agentic Networks,2026-01-01,2026,arXiv.org,,2603.15809,https://www.semanticscholar.org/paper/ad1aa41fe8a8a23fc016cfbe6d3b6004d14fffec,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.07911,,Dynamic Attentional Context Scoping: Agent-Triggered Focus Sessions for Isolated Per-Agent Steering in Multi-Agent LLM Orchestration,2026-01-01,2026,arXiv.org,,2604.07911,https://www.semanticscholar.org/paper/edb684a9d47a023d2343c96c7278aaad3cc25c4a,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.19382,,DynAMO:Dynamic Asset Management Orchestration via Topological Multi-Agent Scheduling,2026-01-01,2026,,,2606.19382,https://www.semanticscholar.org/paper/31b7a7ad545b2304c9eb5f4b1fae3303c5b1aacd,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_dynatrust_2026,supp_dynatrust_2026,DynaTrust: Defending Multi-Agent Systems Against Sleeper Agents via Dynamic Trust Graphs,2026-01-01,2026,arXiv,,2603.15661,https://arxiv.org/abs/2603.15661,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.09278,,EquiMem: Calibrating Shared Memory in Multi-Agent Debate via Game-Theoretic Equilibrium,2026-01-01,2026,arXiv.org,,2605.09278,https://www.semanticscholar.org/paper/1ad06ca131f6e83a0dc16cb42495dd29a98522ad,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I3_state_memory;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.06856,,Evaluating Multi-Agent LLM Architectures for Rare Disease Diagnosis,2026-01-01,2026,arXiv.org,,2603.06856,https://www.semanticscholar.org/paper/bf6cf8e5d26f90d1a1b54031043719a94aaf3449,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2602.00755,,Evolving Interpretable Constitutions for Multi-Agent Coordination,2026-01-01,2026,arXiv.org,,2602.00755,https://www.semanticscholar.org/paper/c3ad1a7b47396a1b103b923011a4e1cdfefbcc3d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arora2026safeagents,arora2026safeagents,Exposing Weak Links in Multi-Agent Systems under Adversarial Prompting,2026-01-01,2026,AAMAS Strategic Engineering Workshop,,2511.10949,https://openreview.net/forum?id=XC5vOg5UTf,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.09800,,FASE: Fast Adaptive Semantic Entropy for Code Quality,2026-01-01,2026,,,2606.09800,https://www.semanticscholar.org/paper/6fec476666ced03237e75b626ce222a126c4f814,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.11514,,FlowSteer: Prompt-Only Workflow Steering Exposes Planning-Time Vulnerabilities in Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2605.11514,https://www.semanticscholar.org/paper/c6099b49fe6cfff58a4688eedf107f3ed0490699,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.16047,,From Argument Components to Graphs: A Multi-Agent Debate with Confidence Gating for Argument Relations,2026-01-01,2026,,,2606.16047,https://www.semanticscholar.org/paper/0a94c4b6368a5571be651409b8a72057f70cc081,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.07667,,From Debate to Decision: Conformal Social Choice for Safe Multi-Agent Deliberation,2026-01-01,2026,arXiv.org,,2604.07667,https://www.semanticscholar.org/paper/26972d52713dd2bd50f7d74905c4341495af988f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zhou2026shield_target,zhou2026shield_target,From Shield to Target: Denial-of-Service Attacks on LLM-Based Agent Guardrails,2026-01-01,2026,arXiv,,2606.14517,https://arxiv.org/abs/2606.14517,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I6_observation_defense,R7_availability_cost,interaction_amplified,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.04474,,From Spark to Fire: Modeling and Mitigating Error Cascades in LLM-Based Multi-Agent Collaboration,2026-01-01,2026,arXiv.org,,2603.04474,https://www.semanticscholar.org/paper/a293983bd48babd0f8fcd908e9f0e98932074ad8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.00405,,From Talking Words to Sharing Thoughts: Scalable Multi-LLM Aggregation via Structured Message Passing,2026-01-01,2026,,,2606.00405,https://www.semanticscholar.org/paper/261f740a0cedc0a7712ac9439e2cc64b1292306b,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
lemercier2026gambit,lemercier2026gambit,GAMBIT: A Three-Mode Benchmark for Adversarial Robustness in Multi-Agent LLM Collectives,2026-01-01,2026,arXiv,,2605.09027,https://arxiv.org/abs/2605.09027,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.10322,,Game-Theoretic Multi-Agent Control for Robust Contextual Reasoning in LLMs,2026-01-01,2026,,,2606.10322,https://www.semanticscholar.org/paper/03ebfea35124ed27f7f954332794209a96fff7c5,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
mateotorrejon2026gammaf,mateotorrejon2026gammaf,GAMMAF: A Common Framework for Graph-Based Anomaly Monitoring Benchmarking in LLM Multi-Agent Systems,2026-01-01,2026,arXiv,,2604.24477,https://arxiv.org/abs/2604.24477,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.19677,,GoAgent: Group-of-Agents Communication Topology Generation for LLM-based Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2603.19677,https://www.semanticscholar.org/paper/77572f5965738a8319d21c58635034b7ab1ad5bd,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.27766,,Got a Secret? LLM Agents Can't Keep It: Evaluating Privacy in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2605.27766,https://www.semanticscholar.org/paper/7873dd8f8812705d34465e5b4ab190346434f1bc,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.13940,,GroupGuard: A Framework for Modeling and Defending Collusive Attacks in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2603.13940,https://www.semanticscholar.org/paper/664799c6e2d5345ea1a259b71b04a7c8899f9b60,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.07937,,Hallucination Cascade: Analyzing Error Propagation in Multi-Agent LLM Systems,2026-01-01,2026,,,2606.07937,https://www.semanticscholar.org/paper/16f8d622f264222e00d08f34a72b9832b617a05f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
rahman2026harp,rahman2026harp,HARP: Measuring Harm Amplification in Multi-Agent LLM Systems,2026-01-01,2026,arXiv,,2605.27489,https://arxiv.org/abs/2605.27489,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_amplified,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.20640,,Hear Both Sides: Efficient Multi-Agent Debate via Diversity-Aware Message Retention,2026-01-01,2026,arXiv.org,,2603.20640,https://www.semanticscholar.org/paper/9caf9803add88558f39175fbcfd12798ada80fd2,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zhou2026hierarchical_attacks,zhou2026hierarchical_attacks,Hierarchical Attacks for Multi-Modal Multi-Agent Reasoning,2026-01-01,2026,CVPR,,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhou_Hierarchical_Attacks_for_Multi-Modal_Multi-Agent_Reasoning_CVPR_2026_paper.html,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I2_communication_routing;I3_state_memory,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.04034,,HoneyTrap: Deceiving Large Language Model Attackers to Honeypot Traps with Resilient Multi-Agent Defense,2026-01-01,2026,arXiv.org,,2601.04034,https://www.semanticscholar.org/paper/3e71bd197f244890680d491e5d5d045b540df22b,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.14667,,INFA-Guard: Mitigating Malicious Propagation via Infection-Aware Safeguarding in LLM-Based Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2601.14667,https://www.semanticscholar.org/paper/3056e518d044a9d651a0e45311a1a921f3cf26d8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.05520,,Information-Theoretic Privacy Control for Sequential Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2603.05520,https://www.semanticscholar.org/paper/497631e2d5516267d17af922daec0981679feba4,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
sun2026insider,sun2026insider,Insider Attacks in Multi-Agent LLM Consensus Systems,2026-01-01,2026,arXiv,,2605.08268,https://arxiv.org/abs/2605.08268,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv_2601_11369,arxiv_2601_11369,Institutional AI: Governing LLM Collusion in Multi-Agent Cournot Markets via Public Governance Graphs,2026-01-01,2026,arXiv,,2601.11369,https://arxiv.org/abs/2601.11369,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I1_boundary_admission;I4_delegation_action,R2_collusion_coordination,structurally_multi_agent,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.07848,,Intentional Deception as Controllable Capability in LLM Agents,2026-01-01,2026,arXiv.org,,2603.07848,https://www.semanticscholar.org/paper/bc2cb08d8b8437992ac601eb65a6a25d9ae60497,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.20538,,Interpreting Emergent Extreme Events in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2601.20538,https://www.semanticscholar.org/paper/abfe5bb22e605d31ae7a8e77ef3f7cfc360658ee,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
