work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,review_issues
doi:10.1109/mai69289.2026.11543713,,RHLMA: A Role-Hierarchical LLM Multi-Agent Framework for Airborne Software Requirement Review,2026-01-01,2026,Mai,10.1109/mai69289.2026.11543713,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1109/taslpro.2026.3675803,,Beware of the Woozle Effect: Exploring and Mitigating Hallucination Propagation in Multi-Agent Debate,2026-01-01,2026,IEEE Transactions on Audio Speech and Language Processing,10.1109/taslpro.2026.3675803,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1109/tdsc.2026.3685256,,AgentChain: Blockchain-Empowered Multi-Agent Coordination for Trustworthy LLM Question-Answering Systems,2026-01-01,2026,IEEE Transactions on Dependable and Secure Computing,10.1109/tdsc.2026.3685256,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1109/tnnls.2026.3655508,,Mitigating LLM Hallucination Snowballing in Multiagent Systems via Context-Aware Semantic Consistency Reasoning.,2026-01-01,2026,IEEE Transactions on Neural Networks and Learning Systems,10.1109/tnnls.2026.3655508,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1109/tnse.2026.3680460,,Topology Linearization for Multi-Agent Systems Security: Mitigating Malicious Propagation via Path Decomposition,2026-01-01,2026,IEEE Transactions on Network Science and Engineering,10.1109/tnse.2026.3680460,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R1_propagation_persistence;R7_availability_cost,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1117/12.3076579,,Comprehensive survey on communication structure adaptive control and collaborative optimization for multiagent systems based on deepseek large language model,2025-01-01,2025,International Conference on Signal Image Processing and Communication (ICSIPC 2021),10.1117/12.3076579,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,survey,I2_communication_routing,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1145/3674399.3674445,,BlockAgents: Towards Byzantine-Robust LLM-Based Multi-Agent Coordination via Blockchain,2024-01-01,2024,ACM Turing Celebration Conference,10.1145/3674399.3674445,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,12,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=12. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1145/3766918.3766939,,TCLMA: A Two-dimension Contrastive Learning based Multiagent Framework for Scientific Novelty Evaluation,2025-01-01,2025,Proceedings of the 2025 International Conference on Generative Artificial Intelligence for Business,10.1145/3766918.3766939,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity;R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1145/3777490.3777504,,Towards a framework for Bias Evaluation of AI Agents in Agentic Workflows,2026-01-01,2026,HCAIep,10.1145/3777490.3777504,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1200/jco.2026.44.19_suppl.20,,Simulating expert oncologist-to-oncologist thinking and behavior: Multi-agent AI for precision oncology collaboration.,2026-01-01,2026,Journal of Clinical Oncology,10.1200/jco.2026.44.19_suppl.20,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.15587/1729-4061.2026.356830,,Development of multi-agent generative pipelines framework for learning plan generation with deterministic constraint verification,2026-01-01,2026,Eastern-European Journal of Enterprise Technologies,10.15587/1729-4061.2026.356830,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I3_state_memory;I4_delegation_action,R1_propagation_persistence,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1609/aaai.v40i31.39812,,DAWN: Distributed LLM Multi-Agent Workflow Synthesis,2026-01-01,2026,AAAI proceedings,10.1609/aaai.v40i31.39812,,https://dblp.org/rec/conf/aaai/WanZWSJZBMZLH26,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R5_private_data_leakage,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
doi:10.1609/aaai.v40i35.40231,,MPAS: Breaking Sequential Constraints of Multi-Agent Communication Topologies via Individual-Epistemic Message Propagation,2026-01-01,2026,Open MIND,10.1609/aaai.v40i35.40231,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.1609/aaaiss.v8i1.42590,,Post-Hoc Knowledge Grounding for Verifiable Multi-Agent Search and Rescue Decision Support,2026-01-01,2026,AAAI proceedings,10.1609/aaaiss.v8i1.42590,,https://doi.org/10.1609/aaaiss.v8i1.42590,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
doi:10.1609/aaaiss.v9i1.42951,,From Playbooks to Decisions: An Auditable Coordination Protocol for Hunter–Policy–Responder Cyber Agents (Extended Abstract),2026-01-01,2026,AAAI proceedings,10.1609/aaaiss.v9i1.42951,,https://doi.org/10.1609/aaaiss.v9i1.42951,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R6_authority_misuse;R7_availability_cost,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
doi:10.18653/v1/2026.acl-long.2123,,LLM-Based Multi-Agent Systems for Clinical Workflows: A Survey of AI Hospitals,2026-01-01,2026,Underline Science Inc.,10.18653/v1/2026.acl-long.2123,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,survey,I3_state_memory;I4_delegation_action;I6_observation_defense,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://aclanthology.org/2026.acl-long.2123.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.19139/soic-2310-5070-3574,,Cascading Instruction Influence Indirect Prompt Injection in Hierarchical Multi-Agent Systems,2026-01-01,2026,"Statistics, Optimization & Information Computing",10.19139/soic-2310-5070-3574,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.20944/preprints202606.0238.v1,,"Automated Design of Agentic Systems: A Survey of Algorithms for Searching, Optimizing, and Evolving LLM Agents, Workflows, and Prompts",2026-01-01,2026,Preprints.org,10.20944/preprints202606.0238.v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,emerging_mechanism_not_yet_isolated,survey,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.2139/ssrn.6884338,,Cognitive Guardrails in Medical LLMs: Fusing Latent Routing with T-Adaptive Attention to Mitigate Aleatoric and Epistemic Uncertainty,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.2139/ssrn.6884338,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I6_observation_defense,R0_emerging_property_not_yet_mapped,composition_induced,defense,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.2139/ssrn.6886059,,Safety-Filtered Multi-Agent Learning for Demand Response Under Hybrid Disruptions in Renewable-Rich Integrated Energy Systems,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6886059,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_amplified,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.2139/ssrn.6996678,,Cognitive Guardrails in Medical LLMs: Fusing Latent Routing with T-Adaptive Attention to Mitigate Aleatoric and Epistemic Uncertainty,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6996678,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I6_observation_defense,R0_emerging_property_not_yet_mapped,composition_induced,defense,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.2139/ssrn.7041478,,Failure Modes in Production Multi-Agent LLM Systems: Lessons from Real Deployments,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.7041478,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.33767/osf.io/sjtp2_v1,,The Spiral of Attention: How Disruptive Agents Centralize Multi-Agent AI Deliberation Networks,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.33767/osf.io/sjtp2_v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,emerging_mechanism_not_yet_isolated,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
doi:10.3390/app15073676,,Minimizing Hallucinations and Communication Costs: Adversarial Debate and Voting Mechanisms in LLM-Based Multi-Agents,2025-01-01,2025,Applied Sciences,10.3390/app15073676,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,17,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I5_aggregation_outcome,R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=17. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.3390/app16042157,,Privacy-by-Design in AI-Assisted Systems for Caregivers of Children with Autism: A Secure Multi-Agent Architecture,2026-01-01,2026,Applied Sciences,10.3390/app16042157,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I6_observation_defense,R5_private_data_leakage,unclear,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.3390/bioengineering13060686,,"An Agentic LLM Framework for Autonomous Surgical Continuum Monitoring: ReAct-Driven Tool-Use Agents for Presurgical, Intraoperative, and Postsurgical Cardiopulmonary Care",2026-01-01,2026,Bioengineering,10.3390/bioengineering13060686,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I4_delegation_action;I6_observation_defense,R4_trajectory_goal_drift,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
doi:10.3390/electronics15112278,,Ethical Coordination of LLM Multi-Agent Systems,2026-01-01,2026,Electronics,10.3390/electronics15112278,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R6_authority_misuse,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
